613,Cleria Sword,克莱里亚之剑,text.ini,13,12,5300736
618,Cleria Armor,克莱里亚铠甲,text.ini,13,12,5300904
475,Roda Fruit,萝妲之果,text.ini,11,12,5301548
521,Short Sword,短 剑,text.ini,12,12,5300656
122,Title,标题,text.ini,6,12,5311480
166,Talwar,塔瓦弯刀,text.ini,7,12,5300668
167,Reflex,反 射 甲,text.ini,7,12,5300884
168,Elixir,生命之药,text.ini,7,12,5301508
612,Hyper Cutter,极 刃 剑,text.ini,13,12,5300704
614,Large Shield,大 盾,text.ini,13,12,5300752
615,Small Shield,小 盾,text.ini,13,12,5300768
616,Breast Plate,胸 甲,text.ini,13,12,5300852
627,Marle Flower,玛尔之花,text.ini,13,12,5301532
197,NORMAL,普通,text.ini,7,12,5311724
484,Guardhouse,监视员值班室,text.ini,11,12,5311332
635,Gila's House,吉拉  家,text.ini,13,12,5310912
711,Wooden Shield,木 盾,text.ini,14,12,5300720
722,Lance Village,兰斯村,text.ini,14,12,5310884
730,Ramia Village,拉米亚村,text.ini,14,12,5311240
791,Colony of Lava,熔岩之村,text.ini,15,12,5311192
788,Guido's Armory,基德的武器店,text.ini,15,12,5309372
789,Rasteenie Mine,拉斯提尼废坑,text.ini,15,12,5310520
831,Jade's Oddities,杰多的道具店,text.ini,16,12,5309356
908,Zalem's Battle Best,莎蕾姆的武器店,text.ini,20,12,5309436
789,Rasteenie Mine,拉斯提尼废坑,text.ini,15,12,5310520
792,Deserted House,废弃的房子,text.ini,15,12,5311316
921,Rall Family Wellness,拉尔的诊所,text.ini,21,12,5309404
720,Lilia's House,莉莉娅的家,text.ini,14,12,5309332
721,Hadat's House,哈达特的家,text.ini,14,12,5309388
723,Bohtz's House,柏兹的家,text.ini,14,12,5310948
724,Lazlo's House,鲁多尔的家,text.ini,14,12,5310964
725,Astal's House,阿斯塔尔的家,text.ini,14,12,5310980
726,Brody's House,布罗迪的家,text.ini,14,12,5310996
538,Rex's House,雷克斯的家,text.ini,12,12,5311256
727,Tomb of Tovah,托瓦神殿,text.ini,14,12,5311080
728,Tomb of Hadal,哈达尔神殿,text.ini,14,12,5311096
729,Tomb of Gemma,杰玛神殿,text.ini,14,12,5311160
637,Tomb of Mesa,梅萨神殿,text.ini,13,12,5311112
790,Tomb of Dabbie,达比神殿,text.ini,15,12,5311128
638,Tomb of Fact,法克特神殿,text.ini,13,12,5311144
642,Ancient Well,古井,text.ini,13,12,5311268
643,Regg's House,雷古的家,text.ini,13,12,5311284
730,Ramia Village,拉米亚村,text.ini,14,12,5311240
731,Maria's House,玛丽亚的家,text.ini,14,12,5311300
732,Blitz's House,布利兹的家,text.ini,14,12,5311344
733,Gorto's House,高特的家,text.ini,14,12,5311376
639,Tarf's House,塔尔夫的家,text.ini,13,12,5311176
640,Noit's House,诺伊特的家,text.ini,13,12,5311208
641,Fred's House,弗雷德的家,text.ini,13,12,5311224
470,Fire Magic,火焰魔法,text.ini,11,12,5300892
471,Time Magic,时间魔法,text.ini,11,12,5300960
472,Shrine Key,神殿钥匙,text.ini,11,12,5301200
473,Lila Shell,里拉的贝壳,text.ini,11,12,5301272
474,Sacred Cup,圣杯,text.ini,11,12,5301392
475,Roda Fruit,萝妲之果,text.ini,11,12,5301548
1,Wing,回归之翼,text.ini,5,12,5301500
2,Herb,药草,text.ini,5,12,5301524
514,Frame Type,帧类型,text.ini,11,12,5330044
515,Chronicles,编年史,text.ini,11,12,5330176
516,No Display,不显示,text.ini,11,12,5330196
517,360 Degree,360度,text.ini,11,12,5330416
518,Reposition,重新定位,text.ini,11,12,5330656
528,Volume Mesa,梅萨之章,text.ini,12,12,5301132
529,Volume Fact,法克特之章,text.ini,12,12,5301160
622,Volume Hadal,哈达尔之章,text.ini,13,12,5301052
624,Volume Tovah,托瓦之章,text.ini,13,12,5301100
625,Volume Gemma,洁码之章,text.ini,13,12,5301116
714,Volume Dabbie,达比之章,text.ini,14,12,5301084
523,Light Magic,光明魔法,text.ini,12,12,5300936
524,Alter Magic,幻化魔法,text.ini,12,12,5300948
619,Return Magic,回归魔法,text.ini,13,12,5300920
620,Shield Magic,盾之魔法,text.ini,13,12,5300984
621,Ring of Ease,轻松之戒,text.ini,13,12,5301024
623,Goddess Ring,女神戒指,text.ini,13,12,5301068
626,Gold Pendant,金吊坠,text.ini,13,12,5301284
784,Ancient Tablet,古碑,text.ini,15,12,5301144
785,Silver Pendant,银吊坠,text.ini,15,12,5301300
525,Spirit Cape,精灵羽衣,text.ini,12,12,5300972
526,Falcon Idol,隼鹰雕像,text.ini,12,12,5301000
527,Cleria Ring,克莱亚戒指,text.ini,12,12,5301040
530,Black Pearl,黑珍珠,text.ini,12,12,5301404
531,Stone Shoes,石鞋,text.ini,12,12,5301488
532,Smoked Meat,烟熏肉,text.ini,12,12,5301600
574,EXP Display,经验值显示,text.ini,12,12,5330032
575,TIME ATTACK,竞速模式,text.ini,12,12,5332196
713,Cleria Shield,克莱里亚盾,text.ini,14,12,5300824
786,Banoa's Letter,芭诺娅的信,text.ini,15,12,5301460
787,Celceta Flower,塞尔塞塔之花,text.ini,15,12,5301572
828,Rod of Divinity,神界之杖,text.ini,16,12,5301184
829,Bestiary Potion,动物寓言药水,text.ini,16,12,5301652
832,Gila's Basement,吉拉的地下室,text.ini,16,12,5311012
833,Moondoria Field,蒙多里亚原野,text.ini,16,12,5311064
834,Shrine Entrance,神殿入口,text.ini,16,12,5311360
880,Sanctuary of Toal,托尔圣域,text.ini,18,12,5310536
881,"Shrine, Underpass",神殿，下水道,text.ini,18,12,5310628
0,Pass,通行证,text.ini,5,12,5301264
882,Campanile of Lane,纪念钟楼,text.ini,18,12,5310648
883,"Shrine, West Wing",神殿西侧,text.ini,18,12,5310808
884,"Shrine, East Wing",神殿东侧,text.ini,18,12,5310864
885,Elder's Residence,卡尼尔长老的家,text.ini,18,12,5310928
886,Runaways' Hideout,逃脱者们的藏身处,text.ini,18,12,5311416
929,"Shrine, Mesa's Sector",神殿，梅萨区,text.ini,22,12,5310784
930,"Shrine, Fact's Sector",神殿，法克特区,text.ini,22,12,5310828
936,"Shrine, Hadal's Sector",神殿，哈达尔区,text.ini,23,12,5310668
937,"Shrine, Tovah's Sector",神殿，托瓦区,text.ini,23,12,5310736
938,"Shrine, Gemma's Sector",神殿，洁玛区,text.ini,23,12,5310760
939,"Shrine, Palace Grounds",神社，宫殿空地,text.ini,23,12,5311392
953,Please choose game mode.,请选择游戏模式。,text.ini,25,12,5331348
954,Cancel System Data save?,是否取消保存？,text.ini,25,12,5333176
965,Please choose difficulty level.,请选择难度,text.ini,32,12,5310296
887,Goddesses' Palace,女神宫殿,text.ini,18,12,5311460
898,Scroll of Guidance,引导卷轴,text.ini,19,12,5301372
899,Subterranean Canal,地下水路,text.ini,19,12,5310596
900,Core of Ancient Ys,古代伊苏核心,text.ini,19,12,5310692
901,Ruins of Moondoria,蒙多里亚废墟,text.ini,19,12,5311044
519,Mascot: Roo,吉祥物：璐,text.ini,12,12,5298448
520,Mascot: Rex,吉祥物：雷克斯,text.ini,12,12,5298748
576,Mascot: Nash,吉祥物：纳修,text.ini,13,12,5295496
577,Mascot: Muto,吉祥物：穆特,text.ini,13,12,5295512
578,Mascot: Faye,吉祥物：菲伊,text.ini,13,12,5295528
579,Mascot: Gene,吉祥物：基尼,text.ini,13,12,5295932
580,Mascot: Dogi,吉祥物：多奇,text.ini,13,12,5296624
91,Feena,菲娜,text2.ini,6,12,5305712
92,Goban,古邦,text2.ini,6,12,5305724
93,Banoa,芭诺娅,text2.ini,6,12,5305868
94,Lilia,莉莉娅,text2.ini,6,12,5305876
95,Astal,阿斯塔尔,text2.ini,6,12,5305896
96,Guido,基德,text2.ini,6,12,5305964
97,Leggs,莱格斯,text2.ini,6,12,5305972
98,Lazlo,鲁多尔,text2.ini,6,12,5305996
99,Bohtz,柏兹,text2.ini,6,12,5306028
100,Ceres,赛拉丝,text2.ini,6,12,5306036
101,Brody,布罗迪,text2.ini,6,12,5306060
102,Oseam,欧萨姆,text2.ini,6,12,5306088
103,Favre,法布尔,text2.ini,6,12,5306256
104,Meryl,梅丽尔,text2.ini,6,12,5306272
105,Kasim,卡西姆,text2.ini,6,12,5306280
106,Ischt,伊斯特,text2.ini,6,12,5306288
107,Darie,妲莉叶,text2.ini,6,12,5306296
108,Keith,基斯,text2.ini,6,12,5306384
109,Lloyd,洛伊德,text2.ini,6,12,5306400
110,Gorto,高特,text2.ini,6,12,5306408
111,Hadat,哈达特,text2.ini,6,12,5306424
112,Karen,卡莲,text2.ini,6,12,5306432
113,Maria,玛莉娅,text2.ini,6,12,5306440
114,Zalem,莎蕾姆,text2.ini,6,12,5306448
115,Frith,弗利斯,text2.ini,6,12,5306464
116,Blitz,布利兹,text2.ini,6,12,5306488
117,Tanya,塔妮亚,text2.ini,6,12,5306504
118,Reise,蕾洁,text2.ini,6,12,5306528
119,Boris,波利斯,text2.ini,6,12,5306564
182,Dalles,达雷斯,text2.ini,7,12,5302212
183,Larsen,拉尔森,text2.ini,7,12,5306004
184,Sheila,希拉,text2.ini,7,12,5306020
185,Marina,玛莉娜,text2.ini,7,12,5306052
186,Carson,卡森,text2.ini,7,12,5306264
187,Flonne,芙洛妮,text2.ini,7,12,5306304
188,Roodle,贝璐,text2.ini,7,12,5306312
189,Brooce,布璐斯,text2.ini,7,12,5306340
190,Prooto,普璐托,text2.ini,7,12,5306348
191,Rooroo,璐璐,text2.ini,7,12,5306368
192,Droozy,尼璐,text2.ini,7,12,5306392
193,Paulie,波莉,text2.ini,7,12,5306480
194,Rimera,莉姆尔,text2.ini,7,12,5306552
269,Natasha,娜塔莎,text2.ini,8,12,5305932
270,Lucille,露希尔,text2.ini,8,12,5306104
271,Saffron,莎芙兰,text2.ini,8,12,5306172
272,Natalie,娜塔莉,text2.ini,8,12,5306204
273,Chelnie,切尔妮,text2.ini,8,12,5306236
274,Roo-kie,璐克,text2.ini,8,12,5306376
350,Caesaria,希莎莉亚,text2.ini,9,12,5306068
351,Tallyroo,塔利璐,text2.ini,9,12,5306328
352,Touroose,托璐,text2.ini,9,12,5306356
480,Luta Gemma,卢达·洁玛,text2.ini,11,12,5305752
481,Flair Rall,夫雷亚·拉尔,text2.ini,11,12,5305920
482,Masontorch,梅森特露琪,text2.ini,11,12,5306128
535,Leonor Rall,雷诺亚·拉尔,text2.ini,12,12,5305884
633,Nurse Sarina,萨琳娜护士,text2.ini,13,12,5305904
719,Elder Cornell,卡尼尔长老,text2.ini,14,12,5305940
630,Priest Tovah,神官托瓦,text2.ini,13,12,5305796
631,Priest Hadal,神官哈达尔,text2.ini,13,12,5305824
632,Priest Gemma,神官杰玛,text2.ini,13,12,5305852
718,Priest Dabbie,神官达比,text2.ini,14,12,5305780
821,Priestess Lilia,女神莉莉娅,text2.ini,16,12,5297648
822,Priestess Feena,女神菲娜,text2.ini,16,12,5297768
533,Priest Mesa,神官梅萨,text2.ini,12,12,5305812
534,Priest Fact,神官法克特,text2.ini,12,12,5305840
